"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"511",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,7520,16.81,49.38,70,85,30,7024,219,-63,282,157,-11,157,-24,636,91,30,40,257,92,257,99,2298,19714,10986.8333333333,3.3289999961853,4.52299976348877,4.03333334128062,0.432700008153915,1.31400001049042,0.831216663122177,11.5,42.5,37.75,19.75,1.4125,1.1325,5.6,34.25,10,52,5.7,0,0,1.75,0.1,13.6666666666667,38.3333333333333,35.6666666666667,26,1.37,0.42,5.93333333333333,40.6666666666667,11.3333333333333,68,8.03333333333333,0.0333333333333333,0,1.66666666666667,0.1
"512",1e-05,1e-05,1e-05,1e-05,0.037533,1e-05,1e-05,1e-05,1e-05,1e-05,0.962347,1e-05,1e-05,1e-05,7521,16.81,49.38,70,85,30,7024,219,-63,282,157,-11,157,-24,636,91,30,40,257,92,257,99,2298,19714,10986.8333333333,3.3289999961853,4.52299976348877,4.03333334128062,0.432700008153915,1.31400001049042,0.831216663122177,11.5,42.5,37.75,19.75,1.4125,1.1325,5.6,34.25,10,52,5.7,0,0,1.75,0.1,13.6666666666667,38.3333333333333,35.6666666666667,26,1.37,0.42,5.93333333333333,40.6666666666667,11.3333333333333,68,8.03333333333333,0.0333333333333333,0,1.66666666666667,0.1
"513",1e-05,1e-05,1e-05,1e-05,0.12176,0.434021,0.433907,1e-05,1e-05,0.010212,1e-05,1e-05,1e-05,1e-05,7523,-86.3253,42.0945,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,12923.0833333333,3.03499984741211,4.91499996185303,4.13933328787486,0.35970002412796,1.90539991855621,0.991558325787385,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"514",1e-05,1e-05,1e-05,1e-05,1e-05,0.080136,0.351167,1e-05,0.568587,1e-05,1e-05,1e-05,1e-05,1e-05,7525,-86.511,42.036,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"515",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.62347,1e-05,0.37641,1e-05,1e-05,1e-05,1e-05,1e-05,7529,-86.5128,42.0333,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"516",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.622187,1e-05,0.377693,1e-05,1e-05,1e-05,1e-05,1e-05,7530,-86.5128,42.0333,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"517",1e-05,1e-05,1e-05,1e-05,0.088123,1e-05,0.911757,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,7566,-86.359,42.093,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,12975.25,3.08500003814697,4.90000009536743,4.1422499815623,0.360000014305115,1.91530001163483,0.996466661492983,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"518",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,7568,-86.359,42.093,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,12975.25,3.08500003814697,4.90000009536743,4.1422499815623,0.360000014305115,1.91530001163483,0.996466661492983,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"519",1e-05,1e-05,1e-05,1e-05,0.365813,0.235543,0.299167,1e-05,0.01541,1e-05,1e-05,0.083976,1e-05,1e-05,7717,-86.625,41.273,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13198.25,2.89000010490417,4.88299989700317,4.06158330043157,0.37279999256134,2.00329995155334,1.04381666829189,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"520",1e-05,1e-05,1e-05,1e-05,1e-05,1.9e-05,0.999861,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,7757,-86.625,41.273,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13198.25,2.89000010490417,4.88299989700317,4.06158330043157,0.37279999256134,2.00329995155334,1.04381666829189,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"521",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,7767,-86.625,41.273,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13198.25,2.89000010490417,4.88299989700317,4.06158330043157,0.37279999256134,2.00329995155334,1.04381666829189,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"522",1e-05,1e-05,1e-05,1e-05,0.601369,1e-05,0.398511,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,7917,-86.3253,42.0945,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,12923.0833333333,3.03499984741211,4.91499996185303,4.13933328787486,0.35970002412796,1.90539991855621,0.991558325787385,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"523",1e-05,1e-05,1e-05,1e-05,1e-05,0.118298,0.253048,1e-05,0.628544,1e-05,1e-05,1e-05,1e-05,1e-05,7947,-86.3253,42.0945,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,12923.0833333333,3.03499984741211,4.91499996185303,4.13933328787486,0.35970002412796,1.90539991855621,0.991558325787385,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"524",1e-05,1e-05,1e-05,1e-05,1e-05,1.6e-05,0.999856,1e-05,1e-05,1e-05,1e-05,1e-05,1.9e-05,1e-05,8037,-86.7368,41.3423,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13181.0833333333,2.90000009536743,4.81300020217896,4.05849997202555,0.370000004768372,2.00099992752075,1.04179998983939,15.5,62,22.5,15.5,1.49,0.97,6.35,48.5,11.5,83,11.3,0,0,0.5,0.1,16,57,21.5,21.5,1.43,0.51,6.75,56,13,86,10.95,0.05,0,2.5,0.1
"525",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8057,-86.7368,41.3423,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13181.0833333333,2.90000009536743,4.81300020217896,4.05849997202555,0.370000004768372,2.00099992752075,1.04179998983939,15.5,62,22.5,15.5,1.49,0.97,6.35,48.5,11.5,83,11.3,0,0,0.5,0.1,16,57,21.5,21.5,1.43,0.51,6.75,56,13,86,10.95,0.05,0,2.5,0.1
"526",0.028424,1e-05,1e-05,1e-05,0.095093,0.166164,0.545554,0.005166,0.077489,1e-05,0.016075,0.059689,0.006297,1e-05,8077,-86.7368,41.3423,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13181.0833333333,2.90000009536743,4.81300020217896,4.05849997202555,0.370000004768372,2.00099992752075,1.04179998983939,15.5,62,22.5,15.5,1.49,0.97,6.35,48.5,11.5,83,11.3,0,0,0.5,0.1,16,57,21.5,21.5,1.43,0.51,6.75,56,13,86,10.95,0.05,0,2.5,0.1
"527",1e-05,1e-05,1e-05,1e-05,1e-05,0.010341,0.567582,1e-05,0.414867,1e-05,1e-05,1e-05,0.00711,1e-05,8132,-86.511,42.036,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"528",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.477804,1e-05,0.522076,1e-05,1e-05,1e-05,1e-05,1e-05,8171,-86.511,42.036,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"530",0.631353,0.069908,1e-05,1e-05,0.117025,1e-05,1e-05,0.071293,1e-05,0.080614,1e-05,0.029727,1e-05,1e-05,8222,14.775,56.0328,78,59,25,6203,205,-25,230,154,23,160,3,582,65,34,20,179,106,163,138,1121,20487,10064.5,4.39090919494629,6.436363697052,5.39015154043833,0.527272701263428,1.4936363697052,0.914545451601346,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"531",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.731084,1e-05,0.268796,1e-05,1e-05,1e-05,1e-05,8227,17.9103,62.7989,33,83,25,8391,202,-123,325,131,-31,143,-74,669,75,39,24,212,121,187,151,402,20119,9021.25,3.55243897438049,3.85487818717957,3.70975609620412,0.306829273700714,1.25524389743805,0.688170736034711,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"532",0.581355,0.185221,1e-05,1e-05,1e-05,1e-05,1e-05,0.068097,0.033328,0.077492,1e-05,0.017374,0.037064,1e-05,8230,16.5,56.68,75,62,25,6565,212,-35,247,155,18,161,-6,498,59,29,22,163,88,149,111,1032,21350,10135.75,3.99891304969788,5.65000009536743,4.70597837368647,0.486847817897797,1.46206521987915,0.876403992374738,11.25,53,29.25,17.75,1.4725,0.8525,7.425,43.5,13,98.25,17.475,6.475,0,2.25,0.2,10.6666666666667,54.6666666666667,27.6666666666667,17.6666666666667,1.48666666666667,0.37,7.43333333333333,48.3333333333333,11,100,22.6,7.9,0.133333333333333,2,0.233333333333333
"533",0.852665,0.055621,1e-05,1e-05,1e-05,0.013556,1e-05,1e-05,1e-05,0.044594,1e-05,0.008095,0.025389,1e-05,8231,16,56.3,78,62,25,6501,212,-30,242,157,21,163,-2,533,62,31,22,172,95,157,119,1071,20991,10103.5,3.8983051776886,5.38135576248169,4.54788136482239,0.508305072784424,1.44152545928955,0.896920919418335,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"534",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8233,-87.1923,41.1876,96,118,30,9736,291,-102,393,151,-37,215,-37,964,108,40,26,309,152,301,152,4564,21723,13302,2.90000009536743,4.86899995803833,4.03891662756602,0.379999995231628,2.03859996795654,1.05801667521397,15.5,62,22.5,15.5,1.49,0.97,6.35,48.5,11.5,83,11.3,0,0,0.5,0.1,16,57,21.5,21.5,1.43,0.51,6.75,56,13,86,10.95,0.05,0,2.5,0.1
"535",0.893684,0.005647,1e-05,1e-05,1e-05,0.050436,0.012975,1e-05,1e-05,0.027218,0.00996,1e-05,1e-05,1e-05,8234,15.8127,56.4606,72,64,26,6499,208,-36,244,151,16,157,-8,560,65,33,21,178,102,164,127,1040,20528,9940.25,2.78900003433228,3.71099996566772,3.22733334700267,0.461800009012222,1.4041999578476,0.840549990534782,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"536",1e-05,0.047302,1e-05,1e-05,0.006168,1e-05,1e-05,1e-05,1e-05,1e-05,0.946419,1e-05,1e-05,1e-05,8235,17.1,48.8,94,94,31,7339,253,-47,300,185,10,185,-4,630,85,31,36,245,99,245,103,2411,20713,11395.1666666667,2.80599999427795,3.7260000705719,3.23766668637594,0.470999985933304,1.47960007190704,0.927091690401236,4,40.3333333333333,38.6666666666667,21,1.4,1.16666666666667,6.63333333333333,54.6666666666667,14,86.3333333333333,12.2,0.2,0,1.66666666666667,0.1,6.66666666666667,43,34.3333333333333,22.6666666666667,1.39666666666667,0.436666666666667,6.93333333333333,55,13.3333333333333,90.3333333333333,11,0.866666666666667,0,2.66666666666667,0.1
"537",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,8236,15.76,49.33,72,87,31,6954,222,-58,280,160,-6,160,-19,659,90,33,38,259,104,259,106,2325,19634,10913.4166666667,2.97300004959106,4.0460000038147,3.56808332602183,0.451900005340576,1.32710003852844,0.843175016343594,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"538",0.975773,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.024107,1e-05,8237,13.1,55.8,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"539",0.011428,1e-05,1e-05,1e-05,0.241768,0.683757,1e-05,1e-05,1e-05,1e-05,0.032986,1e-05,0.02997,1e-05,8238,0.4,51.15,99,77,37,4794,216,8,208,74,117,162,40,691,76,43,20,219,142,146,186,2190,18260,10000.9166666667,3.5479998588562,4.7039999961853,4.06450001398722,0.705699980258942,1.45960009098053,1.02206667264303,6,53,31.3333333333333,15.6666666666667,1.47666666666667,0.896666666666667,6.36666666666667,45,9.33333333333333,79.3333333333333,7.76666666666667,0.0333333333333333,0,1.66666666666667,0.1,14,45.6666666666667,29.3333333333333,25,1.39,0.386666666666667,6.63333333333333,45,11,87.3333333333333,10.2666666666667,0.0666666666666667,0,1.66666666666667,0.1
"541",0.828502,1.5e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.036907,0.037799,1e-05,1e-05,0.096687,1e-05,8240,13.196,55.705,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"542",0.916945,0.017904,1e-05,1e-05,1e-05,0.060118,1e-05,1e-05,1e-05,0.004933,1e-05,1e-05,1e-05,1e-05,8241,13.821,55.9473,71,61,26,6194,197,-34,231,146,17,153,-4,690,74,39,21,210,124,197,167,1124,19798,9800.5,2.78399991989136,3.59299993515015,3.19516666730245,0.480399996042252,1.35580003261566,0.847508333623409,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"544",1e-05,1e-05,0.118351,1e-05,0.131066,0.609205,1e-05,1e-05,0.113347,1e-05,0.009494,0.018457,1e-05,1e-05,8243,11.2547,43.7703,139,92,32,6636,300,15,285,101,226,226,55,864,112,37,24,284,149,149,233,4351,24294,13834.6666666667,1.41299998760223,2.11199998855591,1.75741665561994,0.664200007915497,1.84440004825592,1.17483332753181,5.75,47.75,21,31.25,1.405,0.9325,6.55,49.25,20.25,88.25,19.35,0.075,0,1.75,0.1,9,42,21.75,36.25,1.34,0.4875,6.925,47.75,20.5,91.75,20.15,0.275,0,2.25,0.1
"545",1e-05,1e-05,0.002542,1e-05,0.142295,0.502867,0.018707,1e-05,0.114394,1e-05,1e-05,0.219115,1e-05,1e-05,8244,2.3086,48.6103,111,83,35,5640,243,6,237,167,74,182,37,635,60,44,8,168,140,159,155,2606,19956,11359.75,3.31299996376038,4.43499994277954,3.95883337656657,0.686699986457825,1.51730000972748,1.04887502392133,4.5,44,33,23,1.395,0.785,6.4,46.5,14.5,92,12.95,0,0,1.5,0.1,4.5,38,30.5,31.5,1.34,0.32,6.85,47,15,96,14.5,0.2,0,1.5,0.1
"546",0.081781,1e-05,1e-05,1e-05,1e-05,0.36851,0.516372,1e-05,0.001158,0.032088,1e-05,1e-05,1e-05,1e-05,8246,-79.18,35,160,130,39,7396,319,-9,328,252,114,252,61,1188,148,72,21,392,234,392,274,7946,21619,15393.8333333333,2,3.1029999256134,2.52591665585836,0.5867999792099,2.46880006790161,1.37990833818913,19.6666666666667,55.6666666666667,26.3333333333333,18,1.46,1.03666666666667,5.36666666666667,21.3333333333333,7,49.3333333333333,3.1,0,0,2.33333333333333,0.1,21.3333333333333,48.3333333333333,24.6666666666667,27,1.38333333333333,0.436666666666667,5.13333333333333,15.3333333333333,5.66666666666667,34.3333333333333,2.26666666666667,0,0,2.33333333333333,0.1
"547",1e-05,1e-05,1e-05,0.045094,1e-05,0.237421,0.035005,1e-05,1e-05,1e-05,1e-05,1e-05,0.682381,1e-05,8247,13.74,56.07,73,62,26,6227,200,-34,234,148,19,155,-2,698,75,39,21,213,124,200,168,1107,19752,9793.66666666667,2.53299999237061,3.26399993896484,2.91033331553141,0.482400000095367,1.36670005321503,0.850891674558322,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"548",0.626065,0.143557,1e-05,1e-05,0.060178,1e-05,1e-05,0.013931,1e-05,0.120334,1e-05,1e-05,0.035855,1e-05,8249,15.8,57.7,65,73,27,6779,213,-52,265,144,7,154,-19,570,66,31,23,186,100,175,125,920,20467,9789.16666666667,2.23200011253357,2.92400002479553,2.57474998633067,0.433200001716614,1.3688999414444,0.799583318332831,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"549",0.492846,1e-05,1e-05,1e-05,1e-05,0.369746,1e-05,1e-05,1e-05,1e-05,0.05747,0.062642,0.017205,1e-05,8256,12.9,56.4,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,9744.75,3.85599994659424,5.06099987030029,4.45316664377848,0.500199973583221,1.40579998493195,0.870600000023842,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"550",0.795118,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.070468,1e-05,1e-05,1e-05,1e-05,0.134304,1e-05,8258,12.9,56.4,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,9744.75,3.85599994659424,5.06099987030029,4.45316664377848,0.500199973583221,1.40579998493195,0.870600000023842,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"551",0.806901,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.066514,1e-05,1e-05,1e-05,1e-05,0.126475,1e-05,8259,12.9,56.4,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,9744.75,3.85599994659424,5.06099987030029,4.45316664377848,0.500199973583221,1.40579998493195,0.870600000023842,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"552",1e-05,1e-05,1e-05,1e-05,0.043282,0.113252,1e-05,1e-05,0.045974,1e-05,0.007603,0.781999,0.007809,1e-05,8264,2.8,41.6833,156,69,30,5359,274,51,223,166,225,226,90,713,109,29,31,243,130,159,157,5797,23763,14696.75,3.0188889503479,3.6800000667572,3.38212960958481,0.826666653156281,1.94622218608856,1.28944443166256,12,34.6666666666667,46.3333333333333,19,1.40333333333333,0.616666666666667,8,62.6666666666667,14.6666666666667,100,21.3,10.1333333333333,0.133333333333333,2.33333333333333,0.6,10,35.3333333333333,45,19.6666666666667,1.4,0.41,8.1,74,14,100,23.3666666666667,11.0333333333333,0.266666666666667,2.33333333333333,0.433333333333333
"553",0.826481,1e-05,1e-05,1e-05,1e-05,0.135582,0.003786,1e-05,1e-05,1e-05,0.03405,1e-05,1e-05,1e-05,8283,14.12,55.76,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
